Abundance|10E=246
Miraculous Recovery|DDL=29
Moment of Heroism|DDL=19
Mountain (1)|DDL=15
Mountain (2)|DDL=11
Mountain (3)|DDL=40
Mountain (4)|DDL=19
Mountain (5)|DDL=10
Mountain (6)|DDL=29
Mountain (7)|DDL=17
Mountain (8)|DDL=35
New Benalia|DDL=26
Nobilis of War|DDL=29
Orcish Lumberjack|DDL=134
Ordeal of Purphoros|DDL=8
Pay No Heed|DDL=21
Plains (1)|DDL=25
Plains (2)|DDL=19
Plains (3)|DDL=11
Plains (4)|DDL=33
Polukranos, World Eater|DDL=77
Prey Upon|DDL=29
Pyroclasm|DDL=20
Pyrokinesis|DDL=216
Regrowth|DDL=52
Righteousness|DDL=20
Satyr Hedonist|DDL=35
Shower of Sparks|DDL=31
Skarrg, the Rage Pits|DDL=132
Skarrgan Firebird|DDL=19
Skarrgan Skybreaker|DDL=24
Smite the Monstrous|DDL=26
Somberwald Vigilante|DDL=4
Stand Firm|DDL=23
Stun Sniper|DDL=19
Sun Titan|DDL=201
Terrifying Presence|DDL=27
Thraben Valiant|DDL=4
Troll Ascetic|DDL=21
Truefire Paladin|DDL=9
Undying Rage|DDL=30
Valley Rannet|DDL=30
Volt Charge|DDL=31
Winds of Rath|DDL=36
Zhur-Taa Druid|DDL=26
Acidic Slime|DDM=19
Aeon Chronicler|DDM=28
Aether Adept|DDM=10
Aether Figment|DDM=27
Agoraphobia|DDM=10
Archaeomancer|DDM=31
Body Double|DDM=35
Chronomaton|DDM=18
Claustrophobia|DDM=13
Consume Strength|DDM=15
Control Magic|DDM=78
Corpse Traders|DDM=30
Crosstown Courier|DDM=14
Death-Hood Cobra|DDM=6
Dread Statuary|DDM=26
Dream Stalker|DDM=22
Drooling Groodion|DDM=8
Errant Ephemeron|DDM=7
Festerhide Boar|DDM=4
Forest (1)|DDM=28
Forest (2)|DDM=21
Forest (3)|DDM=18
Forest (4)|DDM=34
Forest (5)|DDM=18
Future Sight|DDM=23
Gatecreeper Vine|DDM=24
Golgari Guildgate|DDM=22
Griptide|DDM=14
Grisly Spectacle|DDM=13
Halimar Depths|DDM=52
Highway Robber|DDM=7
Hypnotic Cloud|DDM=14
Into the Roil|DDM=27
Island (1)|DDM=10
Island (2)|DDM=23
Island (3)|DDM=12
Island (4)|DDM=21
Island (5)|DDM=27
Jace's Ingenuity|DDM=25
Jace's Mindseeker|DDM=41
Jace's Phantasm|DDM=32
Jace, Architect of Thought|DDM=39
Krovikan Mist|DDM=24
Last Kiss|DDM=22
Leyline Phantom|DDM=20
Marsh Casualties|DDM=12
Memory Lapse|DDM=50
Merfolk Wayfinder|DDM=20
Mold Shambler|DDM=39
Nekrataal|DDM=23
Night's Whisper|DDM=59
Ohran Viper|DDM=252
Oran-Rief Recluse|DDM=15
Phantasmal Bear|DDM=16
Phantasmal Dragon|DDM=21
Prohibit|DDM=14
Pulse Tracker|DDM=25
Putrid Leech|DDM=8
Ray of Command|DDM=29
Reaper of the Wilds|DDM=24
Remand|DDM=47
Riftwing Cloudskate|DDM=14
River Boa|DDM=15
Rogue's Passage|DDM=40
Sadistic Augermage|DDM=14
Sea Gate Oracle|DDM=26
Shadow Alley Denizen|DDM=25
Slate Street Ruffian|DDM=16
Spawnwrithe|DDM=38
Spelltwine|DDM=30
Stab Wound|DDM=28
Stealer of Secrets|DDM=14
Stonefare Crocodile|DDM=5
Summoner's Bane|DDM=11
Swamp (1)|DDM=28
Swamp (2)|DDM=27
Swamp (3)|DDM=21
Swamp (4)|DDM=30
Swamp (5)|DDM=40
Tainted Wood|DDM=32
Tavern Swindler|DDM=18
Thought Scour|DDM=48
Tragic Slip|DDM=34
Treasured Find|DDM=32
Underworld Connections|DDM=33
Vinelasher Kudzu|DDM=35
Vraska the Unseen|DDM=69
Wight of Precinct Six|DDM=14
Act of Treason|DDN=17
Aquamorph Entity|DDN=18
Arc Trail|DDN=20
Arcanis the Omnipotent|DDN=49
Arrow Volley Trap|DDN=23
Banefire|DDN=60
Beetleback Chief|DDN=24
Bone Splinters|DDN=4
Coral Trickster|DDN=4
Dauntless Onslaught|DDN=10
Dregscape Zombie|DDN=12
Echo Tracer|DDN=23
Evolving Wilds|DDN=30
Faerie Impostor|DDN=28
Faerie Invaders|DDN=20
Fathom Seer|DDN=23
Fiery Fall|DDN=6
Flame-Kin Zealot|DDN=15
Fleeting Distraction|DDN=13
Fleshbag Marauder|DDN=33
Frenzied Goblin|DDN=18
Fury of the Horde|DDN=597
Ghitu Encampment|DDN=19
Goblin|DDN=30
Goblin Bombardment|DDN=319
Goblin Deathraiders|DDN=13
Goblin Warchief|DDN=226
Hell's Thunder|DDN=38
Hellraiser Goblin|DDN=14
Hold the Line|DDN=30
Hussar Patrol|DDN=6
Impulse|DDN=29
Infantry Veteran|DDN=27
Inferno Trap|DDN=4
Island (1)|DDN=22
Island (2)|DDN=18
Island (3)|DDN=18
Jeskai Elder|DDN=8
Kathari Bomber|DDN=28
Kor Hookmaster|DDN=11
Krenko's Command|DDN=24
Krenko, Mob Boss|DDN=199
Leonin Snarecaster|DDN=6
Lightning Angel|DDN=32
Lightning Helix|DDN=28
Lone Missionary|DDN=22
Mana Leak|DDN=41
Mardu Heart-Piercer|DDN=8
Master Decoy|DDN=33
Mountain (1)|DDN=15
Mountain (2)|DDN=40
Mountain (3)|DDN=10
Mountain (4)|DDN=11
Mystic Monastery|DDN=28
Nomad Outpost|DDN=32
Ogre Battledriver|DDN=48
Oni of Wild Places|DDN=11
Orcish Cannonade|DDN=9
Plains (1)|DDN=18
Plains (2)|DDN=24
Plains (3)|DDN=21
Plains (4)|DDN=10
Reckless Abandon|DDN=22
Repeal|DDN=9
Scourge Devil|DDN=23
Shambling Remains|DDN=16
Shock|DDN=15
Sparkmage Apprentice|DDN=25
Sphinx of Uthuun|DDN=20
Stave Off|DDN=16
Steam Augury|DDN=20
Stonecloaker|DDN=28
Swamp (1)|DDN=13
Swamp (2)|DDN=15
Swamp (3)|DDN=11
Swift Justice|DDN=21
Terramorphic Expanse|DDN=24
Thousand Winds|DDN=12
Traumatic Visions|DDN=3
Whiplash Trap|DDN=26
Willbender|DDN=30
Zurgo Helmsmasher|DDN=58
Accumulated Knowledge|DDO=38
Aetherize|DDO=45
Banisher Priest|DDO=16
Captain of the Watch|DDO=44
Celestial Flare|DDO=22
Coiling Oracle|DDO=13
Court Street Denizen|DDO=25
Dauntless Onslaught|DDO=17
Decree of Justice|DDO=24
Dictate of Heliod|DDO=47
Elspeth, Sun's Champion|DDO=210
Evolving Wilds|DDO=16
Explore|DDO=29
Explosive Vegetation|DDO=39
Forest (1)|DDO=15
Forest (2)|DDO=22
Forest (3)|DDO=34
Gempalm Avenger|DDO=14
Grazing Gladehart|DDO=11
Gustcloak Harrier|DDO=27
Gustcloak Savior|DDO=26
Gustcloak Sentinel|DDO=10
Gustcloak Skirmisher|DDO=25
Icatian Javelineers|DDO=6
Inkwell Leviathan|DDO=49
Island (1)|DDO=12
Island (2)|DDO=19
Island (3)|DDO=18
Kinsbaile Skirmisher|DDO=9
Kiora's Follower|DDO=36
Kiora, the Crashing Wave|DDO=130
Kor Skyfisher|DDO=96
Kraken|DDO=98
Lorescale Coatl|DDO=23
Loxodon Partisan|DDO=19
Man-o'-War|DDO=26
Mighty Leap|DDO=22
Mortal's Ardor|DDO=26
Mother of Runes|DDO=1199
Nessian Asp|DDO=27
Netcaster Spider|DDO=20
Nimbus Swimmer|DDO=21
Noble Templar|DDO=7
Omenspeaker|DDO=21
Peel from Reality|DDO=10
Plains (1)|DDO=11
Plains (2)|DDO=12
Plains (3)|DDO=24
Plains (4)|DDO=50
Plasm Capture|DDO=26
Precinct Captain|DDO=24
Raise the Alarm|DDO=7
Scourge of Fleets|DDO=56
Sealock Monster|DDO=15
Secluded Steppe|DDO=26
Simic Sky Swallower|DDO=31
Soldier|DDO=33
Soul Parry|DDO=19
Standing Troops|DDO=18
Sunlance|DDO=27
Surrakar Banisher|DDO=5
Temple of the False God|DDO=20
Time to Feed|DDO=22
Urban Evolution|DDO=15
Veteran Armorsmith|DDO=13
Veteran Swordsmith|DDO=24
Whelming Wave|DDO=91
Affa Guard Hound|DDP=9
Akoum Refuge|DDP=26
Artisan of Kozilek|DDP=62
Avenger of Zendikar|DDP=301
Beastbreaker of Bala Ged|DDP=24
Bloodrite Invoker|DDP=22
Bloodthrone Vampire|DDP=14
Butcher of Malakir|DDP=37
Cadaver Imp|DDP=16
Caravan Escort|DDP=22
Consume the Meek|DDP=19
Corpsehatch|DDP=12
Daggerback Basilisk|DDP=26
Dominator Drone|DDP=9
Eldrazi Spawn (1)|DDP=34
Eldrazi Spawn (2)|DDP=39
Eldrazi Spawn (3)|DDP=35
Eldrazi Temple|DDP=323
Emrakul's Hatcher|DDP=28
Evolving Wilds|DDP=26
Explorer's Scope|DDP=23
Forerunner of Slaughter|DDP=23
Forest (1)|DDP=25
Forest (2)|DDP=20
Forest (3)|DDP=20
Forked Bolt|DDP=31
Frontier Guide|DDP=16
Graypelt Hunter|DDP=26
Graypelt Refuge|DDP=15
Grazing Gladehart|DDP=30
Groundswell|DDP=39
Harrow|DDP=36
Heartstabber Mosquito|DDP=16
Hellion|DDP=30
Hellion Eruption|DDP=11
Induce Despair|DDP=13
It That Betrays|DDP=1188
Joraga Bard|DDP=10
Kabira Vindicator|DDP=28
Khalni Heart Expedition|DDP=33
Knight of Cliffhaven|DDP=11
Magmaw|DDP=18
Makindi Griffin|DDP=19
Marsh Casualties|DDP=6
Mind Stone|DDP=31
Mountain (1)|DDP=49
Mountain (2)|DDP=23
Mountain (3)|DDP=24
Oblivion Sower|DDP=121
Ondu Giant|DDP=19
Oust|DDP=26
Pawn of Ulamog|DDP=424
Plains (1)|DDP=28
Plains (2)|DDP=25
Plains (3)|DDP=17
Plant|DDP=42
Primal Command|DDP=31
Read the Bones|DDP=37
Repel the Darkness|DDP=11
Retreat to Kazandu|DDP=34
Rocky Tar Pit|DDP=31
Runed Servitor|DDP=14
Scute Mob|DDP=61
Seer's Sundial|DDP=15
Sheer Drop|DDP=12
Smother|DDP=23
Stirring Wildwood|DDP=28
Stonework Puma|DDP=10
Swamp (1)|DDP=24
Swamp (2)|DDP=20
Swamp (3)|DDP=29
Tajuru Archer|DDP=24
Territorial Baloth|DDP=40
Torch Slinger|DDP=9
Turntimber Basilisk|DDP=31
Turntimber Grove|DDP=18
Ulamog's Crusher|DDP=36
Vampire Nighthawk|DDP=24
Veteran Warleader|DDP=13
Wildheart Invoker|DDP=13
Abattoir Ghoul|DDQ=8
Angel|DDQ=42
Appetite for Brains|DDQ=11
Barter in Blood|DDQ=15
Bonds of Faith|DDQ=20
Butcher Ghoul|DDQ=30
Butcher's Cleaver|DDQ=37
Captain of the Mists|DDQ=21
Cathedral Sanctifier|DDQ=38
Champion of the Parish|DDQ=104
Chapel Geist|DDQ=2
Cobbled Wings|DDQ=10
Compelling Deterrence|DDQ=3
Dearly Departed|DDQ=14
Diregraf Captain|DDQ=34
Diregraf Ghoul|DDQ=32
Dismal Backwater|DDQ=19
Doomed Traveler|DDQ=17
Dread Return|DDQ=76
Driver of the Dead|DDQ=9
Eerie Interlude|DDQ=706
Elder Cathar|DDQ=27
Emancipation Angel|DDQ=24
Falkenrath Noble|DDQ=20
Fiend Hunter|DDQ=21
Forbidden Alchemy|DDQ=7
Gather the Townsfolk|DDQ=26
Geist of Saint Traft|DDQ=42
Ghoulraiser|DDQ=8
Goldnight Redeemer|DDQ=37
Gravecrawler|DDQ=198
Gryff Vanguard|DDQ=6
Harvester of Souls|DDQ=94
Havengul Runebinder|DDQ=11
Human|DDQ=19
Human Frailty|DDQ=7
Increasing Devotion|DDQ=31
Island (1)|DDQ=20
Island (2)|DDQ=21
Island (3)|DDQ=15
Island (4)|DDQ=17
Island (5)|DDQ=8
Island (6)|DDQ=13
Makeshift Mauler|DDQ=16
Mindwrack Demon|DDQ=33
Mist Raven|DDQ=11
Moan of the Unhallowed|DDQ=7
Momentary Blink|DDQ=25
Moorland Inquisitor|DDQ=22
Nephalia Smuggler|DDQ=23
Plains (1)|DDQ=23
Plains (2)|DDQ=11
Plains (3)|DDQ=19
Pore Over the Pages|DDQ=29
Rebuke|DDQ=6
Relentless Skaabs|DDQ=4
Scrapskin Drake|DDQ=15
Screeching Skaab|DDQ=17
Seraph Sanctuary|DDQ=134
Sever the Bloodline|DDQ=10
Sharpened Pitchfork|DDQ=34
Slayer of the Wicked|DDQ=3
Spectral Gateguards|DDQ=10
Spirit|DDQ=31
Stitched Drake|DDQ=31
Swamp (1)|DDQ=21
Swamp (2)|DDQ=12
Swamp (3)|DDQ=23
Tandem Lookout|DDQ=108
Thraben Heretic|DDQ=19
Tooth Collector|DDQ=5
Topplegeist|DDQ=24
Tower Geist|DDQ=25
Tranquil Cove|DDQ=7
Tribute to Hunger|DDQ=19
Unbreathing Horde|DDQ=39
Victim of Night|DDQ=42
Village Bell-Ringer|DDQ=20
Voice of the Provinces|DDQ=20
Zombie|DDQ=16
Abundance|DDR=110
Altar's Reap|DDR=30
Ambition's Cost|DDR=31
Bala Ged Scorpion|DDR=3
Blistergrub|DDR=19
Briarhorn|DDR=15
Cadaver Imp|DDR=22
Carrier Thrall|DDR=18
Citanul Woodreaders|DDR=3
Civic Wayfinder|DDR=7
Cloudthresher|DDR=20
Crop Rotation|DDR=350
Demon|DDR=35
Demon's Grasp|DDR=16
Desecration Demon|DDR=38
Despoiler of Souls|DDR=17
Disfigure|DDR=30
Doom Blade|DDR=35
Eldrazi Scion|DDR=32
Elemental|DDR=17
Elvish Visionary|DDR=10
Fertile Thicket|DDR=25
Fertilid|DDR=12
Fetid Imp|DDR=23
Forest (1)|DDR=23
Forest (2)|DDR=20
Forest (3)|DDR=14
Forest (4)|DDR=15
Forest (5)|DDR=28
Foul Imp|DDR=16
Gaea's Blessing|DDR=43
Giant Scorpion|DDR=14
Gilt-Leaf Seer|DDR=12
Grim Discovery|DDR=21
Hideous End|DDR=20
Indulgent Tormentor|DDR=55
Innocent Blood|DDR=49
Jaddi Lifestrider|DDR=10
Khalni Garden|DDR=267
Leechridden Swamp|DDR=72
Mire's Toll|DDR=26
Mosswort Bridge|DDR=31
Natural Connection|DDR=12
Nissa's Chosen|DDR=32
Nissa, Voice of Zendikar|DDR=320
Oakgnarl Warrior|DDR=16
Ob Nixilis Reignited|DDR=53
Ob Nixilis Reignited Emblem|DDR=338
Oran-Rief Hydra|DDR=51
Oran-Rief Invoker|DDR=7
Pestilence Demon|DDR=53
Plant|DDR=41
Priest of the Blood Rite|DDR=30
Quest for the Gravelord|DDR=13
Renegade Demon|DDR=17
Saddleback Lagac|DDR=19
Scythe Leopard|DDR=9
Seek the Horizon|DDR=30
Shadows of the Past|DDR=34
Smallpox|DDR=39
Squelching Leeches|DDR=12
Swamp (1)|DDR=15
Swamp (2)|DDR=11
Swamp (3)|DDR=14
Swamp (4)|DDR=12
Swamp (5)|DDR=23
Tendrils of Corruption|DDR=19
Thicket Elemental|DDR=19
Thornweald Archer|DDR=23
Treetop Village|DDR=35
Unhallowed Pact|DDR=19
Vines of the Recluse|DDR=14
Walker of the Grove|DDR=9
Wood Elves|DDR=42
Woodborn Behemoth|DDR=8
Zombie Giant|DDR=22
Ambassador Oak|DDS=20
Beacon of Destruction|DDS=29
Beacon of Tomorrows|DDS=345
Beast Attack|DDS=26
Boldwyr Intimidator|DDS=25
Burning-Tree Emissary|DDS=15
Call of the Herd|DDS=27
Cloudcrown Oak|DDS=28
Coat of Arms|DDS=2011
Deep-Sea Kraken|DDS=161
Desperate Ritual|DDS=713
Empty the Warrens|DDS=21
Firebolt|DDS=9
Firemind's Foresight|DDS=28
Forest (1)|DDS=11
Forest (2)|DDS=25
Forest (3)|DDS=12
Goblin Electromancer|DDS=28
Gorehorn Minotaurs|DDS=3
Grapeshot|DDS=37
Guttural Response|DDS=137
Harmonize|DDS=20
Increasing Savagery|DDS=37
Island (1)|DDS=21
Island (2)|DDS=18
Island (3)|DDS=25
Jhoira of the Ghitu|DDS=80
Jori En, Ruin Diver|DDS=54
Kamahl, Pit Fighter|DDS=18
Kruin Striker|DDS=2
Lovisa Coldeyes|DDS=146
Mind's Desire|DDS=78
Mountain (1)|DDS=15
Mountain (2)|DDS=19
Mountain (3)|DDS=10
Mountain (4)|DDS=9
Mountain (5)|DDS=15
Mountain (6)|DDS=18
Nivix Cyclops|DDS=8
Nucklavee|DDS=14
Peer Through Depths|DDS=25
Quicken|DDS=31
Radha, Heir to Keld|DDS=20
Rampant Growth|DDS=40
Reach Through Mists|DDS=17
Relentless Hunter|DDS=17
Rift Bolt|DDS=21
Roar of the Wurm|DDS=29
Rubblebelt Raiders|DDS=13
Rugged Highlands|DDS=24
Sage-Eye Avengers|DDS=9
Shivan Meteor|DDS=14
Sift Through Sands|DDS=31
Skarrgan Pit-Skulk|DDS=6
Snap|DDS=380
Spellheart Chimera|DDS=24
Swiftwater Cliffs|DDS=14
Sylvan Might|DDS=7
Talara's Battalion|DDS=27
Talrand, Sky Summoner|DDS=42
Temporal Fissure|DDS=26
The Unspeakable|DDS=33
Volcanic Vision|DDS=49
Young Pyromancer|DDS=25
Zo-Zu the Punisher|DDS=857
Aquitect's Will|DDT=29
Battle Squadron|DDT=39
Blighted Cataract|DDT=8
Blighted Gorge|DDT=12
Boggart Brute|DDT=7
Brittle Effigy|DDT=32
Brute Strength|DDT=12
Claustrophobia|DDT=9
Cleaver Riot|DDT=13
Cold-Eyed Selkie|DDT=39
Concentrate|DDT=21
Ember Hauler|DDT=7
Engulf the Shore|DDT=50
Essence Scatter|DDT=20
Forgotten Cave|DDT=16
Foundry Street Denizen|DDT=17
Gempalm Incinerator|DDT=38
Ghostfire|DDT=12
Goblin Charbelcher|DDT=33
Goblin Chieftain|DDT=476
Goblin Diplomats|DDT=39
Goblin Glory Chaser|DDT=17
Goblin Goon|DDT=29
Goblin Grenade|DDT=49
Goblin Rabblemaster|DDT=66
Goblin Razerunners|DDT=22
Goblin Ringleader|DDT=53
Goblin Tunneler|DDT=29
Goblin Wardriver|DDT=33
Harbinger of the Tides|DDT=61
Hordeling Outburst|DDT=33
Inkfathom Divers|DDT=24
Island (1)|DDT=14
Island (2)|DDT=12
Island (3)|DDT=21
Island (4)|DDT=13
Krenko's Command|DDT=24
Krenko, Mob Boss|DDT=269
Lonely Sandbar|DDT=19
Master of Waves|DDT=45
Master of the Pearl Trident|DDT=68
Merfolk Looter|DDT=24
Merfolk Sovereign|DDT=31
Merfolk Wayfinder|DDT=13
Merrow Reejerey|DDT=42
Mind Spring|DDT=30
Misdirection|DDT=1206
Mountain (1)|DDT=17
Mountain (2)|DDT=16
Mountain (3)|DDT=15
Mountain (4)|DDT=22
Relentless Assault|DDT=320
Rootwater Hunter|DDT=15
Scroll Thief|DDT=27
Streambed Aquitects|DDT=27
Tarfire|DDT=33
Tidal Courier|DDT=21
Tidal Warrior|DDT=26
Tidal Wave|DDT=11
Tidebinder Mage|DDT=20
Triton Tactics|DDT=18
Wake Thrasher|DDT=38
Warren Instigator|DDT=1435
Artificer's Epiphany|DDU=33
Barrage Ogre|DDU=22
Darksteel Citadel|DDU=234
Darksteel Plate|DDU=788
Dwynen's Elite|DDU=23
Dwynen, Gilt-Leaf Daen|DDU=42
Elvish Aberration|DDU=20
Elvish Archdruid|DDU=59
Elvish Branchbender|DDU=30
Elvish Mystic|DDU=111
Elvish Vanguard|DDU=75
Etherium Sculptor|DDU=166
Ezuri's Archers|DDU=12
Ezuri, Renegade Leader|DDU=2169
Faerie Mechanist|DDU=6
Fierce Empath|DDU=34
Filigree Familiar|DDU=14
Forest (1)|DDU=14
Forest (2)|DDU=15
Forest (3)|DDU=29
Forest (4)|DDU=22
Foundry of the Consuls|DDU=14
Galvanic Blast|DDU=231
Ghirapur Gearcrafter|DDU=31
Gladehart Cavalry|DDU=30
Goblin Welder|DDU=2224
Great Furnace|DDU=280
Ichor Wellspring|DDU=107
Inventor's Goggles|DDU=26
Island (1)|DDU=22
Island (2)|DDU=29
Ivy Lane Denizen|DDU=30
Jagged-Scar Archers|DDU=34
Krosan Tusker|DDU=13
Kujar Seedsculptor|DDU=24
Lead the Stampede|DDU=45
Leaf Gilder|DDU=16
Llanowar Empath|DDU=22
Maverick Thopterist|DDU=19
Mountain (1)|DDU=21
Mountain (2)|DDU=21
Mycosynth Wellspring|DDU=47
Myr Battlesphere|DDU=28
Myr Sire|DDU=20
Naturalize|DDU=22
Nature's Way|DDU=22
Neurok Replica|DDU=8
Nissa's Judgment|DDU=19
Oran-Rief, the Vastwood|DDU=69
Phyrexia's Core|DDU=18
Pia and Kiran Nalaar|DDU=15
Pyrite Spellbomb|DDU=17
Reclusive Artificer|DDU=10
Regal Force|DDU=446
Riddlesmith|DDU=32
Scuttling Doom Engine|DDU=37
Seat of the Synod|DDU=115
Shivan Reef|DDU=44
Shrapnel Blast|DDU=30
Solemn Simulacrum|DDU=32
Swiftwater Cliffs|DDU=21
Sylvan Advocate|DDU=37
Talara's Battalion|DDU=31
Temple of Epiphany|DDU=30
Thopter Assembly|DDU=39
Tranquil Thicket|DDU=15
Treasure Mage|DDU=25
Treetop Village|DDU=38
Trinket Mage|DDU=39
Trophy Mage|DDU=72
Viridian Shaman|DDU=20
Voyager Staff|DDU=34
Welding Sparks|DDU=16
Whirler Rogue|DDU=20
Wildheart Invoker|DDU=29
Yeva, Nature's Herald|DDU=124
Aatchik, Emerald Radian (1)|DFT=246
Aatchik, Emerald Radian (2)|DFT=45
Aatchik, Emerald Radian (3)|DFT=31
Adrenaline Jockey|DFT=24
Aether Syphon|DFT=26
Aetherjacket|DFT=23
Afterburner Expert (1)|DFT=67
Afterburner Expert (2)|DFT=20
Afterburner Expert (3)|DFT=18
Agonasaur Rex (1)|DFT=66
Agonasaur Rex (2)|DFT=371
Agonasaur Rex (3)|DFT=87
Agonasaur Rex (4)|DFT=582
Air Response Unit (1)|DFT=14
Air Response Unit (2)|DFT=13
Alacrian Armory|DFT=26
Alacrian Jaguar|DFT=14
Amonkhet Raceway (1)|DFT=32
Amonkhet Raceway (2)|DFT=51
Ancient Vendetta|DFT=22
Apocalypse Runner (1)|DFT=13
Apocalypse Runner (2)|DFT=19
Autarch Mammoth|DFT=14
Avishkar Raceway (1)|DFT=23
Avishkar Raceway (2)|DFT=28
Back on Track|DFT=18
Basri, Tomorrow's Champion (1)|DFT=29
Basri, Tomorrow's Champion (2)|DFT=106
Basri, Tomorrow's Champion (3)|DFT=31
Beastrider Vanguard|DFT=17
Bestow Greatness|DFT=16
Bleachbone Verge (1)|DFT=1020
Bleachbone Verge (2)|DFT=1041
Bleachbone Verge (3)|DFT=1784
Bloodfell Caves|DFT=59
Bloodghast (1)|DFT=1436
Bloodghast (2)|DFT=202
Bloodghast (3)|DFT=806
Bloodghast (4)|DFT=121
Blossoming Sands|DFT=20
Boom Scholar|DFT=15
Boommobile (1)|DFT=32
Boommobile (2)|DFT=93
Boommobile (3)|DFT=23
Boommobile (4)|DFT=231
Boosted Sloop (1)|DFT=26
Boosted Sloop (2)|DFT=29
Bounce Off|DFT=26
Brightfield Glider|DFT=11
Brightfield Mustang|DFT=21
Brightglass Gearhulk (1)|DFT=4353
Brightglass Gearhulk (2)|DFT=687
Brightglass Gearhulk (3)|DFT=715
Brightglass Gearhulk (4)|DFT=1190
Broadcast Rambler (1)|DFT=10
Broadcast Rambler (2)|DFT=16
Broadside Barrage|DFT=33
Broken Wings|DFT=15
Broodheart Engine|DFT=22
Bulwark Ox (1)|DFT=30
Bulwark Ox (2)|DFT=110
Bulwark Ox (3)|DFT=36
Bulwark Ox (4)|DFT=264
Burner Rocket (1)|DFT=18
Burner Rocket (2)|DFT=16
Burnout Bashtronaut (1)|DFT=48
Burnout Bashtronaut (2)|DFT=283
Burnout Bashtronaut (3)|DFT=632
Burnout Bashtronaut (4)|DFT=65
Caelorna, Coral Tyrant|DFT=32
Camera Launcher|DFT=12
Canyon Vaulter|DFT=24
Captain Howler, Sea Scourge (1)|DFT=38
Captain Howler, Sea Scourge (2)|DFT=156
Captain Howler, Sea Scourge (3)|DFT=1041
Caradora, Heart of Alacria (1)|DFT=27
Caradora, Heart of Alacria (2)|DFT=109
Caradora, Heart of Alacria (3)|DFT=26
Carrion Cruiser (1)|DFT=21
Carrion Cruiser (2)|DFT=18
Chandra, Spark Hunter (1)|DFT=255
Chandra, Spark Hunter (2)|DFT=1477
Chandra, Spark Hunter (3)|DFT=1994
Chandra, Spark Hunter (4)|DFT=7362
Chitin Gravestalker|DFT=21
Clamorous Ironclad (1)|DFT=20
Clamorous Ironclad (2)|DFT=20
Cloudspire Captain|DFT=27
Cloudspire Coordinator|DFT=26
Cloudspire Skycycle (1)|DFT=22
Cloudspire Skycycle (2)|DFT=16
Coalstoke Gearhulk (1)|DFT=446
Coalstoke Gearhulk (2)|DFT=1350
Coalstoke Gearhulk (3)|DFT=79
Coalstoke Gearhulk (4)|DFT=118
Collision Course|DFT=16
Count on Luck (1)|DFT=45
Count on Luck (2)|DFT=62
Count on Luck (3)|DFT=432
Country Roads|DFT=25
Crash and Burn|DFT=8
Cryptcaller Chariot (1)|DFT=147
Cryptcaller Chariot (2)|DFT=44
Cryptcaller Chariot (3)|DFT=378
Cryptcaller Chariot (4)|DFT=791
Cursecloth Wrappings (1)|DFT=244
Cursecloth Wrappings (2)|DFT=5459
Cursecloth Wrappings (3)|DFT=34
Cursecloth Wrappings (4)|DFT=1216
Cursecloth Wrappings (5)|DFT=35
Daretti, Rocketeer Engineer (1)|DFT=165
Daretti, Rocketeer Engineer (2)|DFT=28
Daretti, Rocketeer Engineer (3)|DFT=31
Daring Mechanic|DFT=7
Deathless Pilot|DFT=15
Debris Beetle (1)|DFT=21
Debris Beetle (2)|DFT=212
Debris Beetle (3)|DFT=43
Debris Beetle (4)|DFT=21
Defend the Rider|DFT=72
Demonic Junker (1)|DFT=38
Demonic Junker (2)|DFT=537
Demonic Junker (3)|DFT=175
Demonic Junker (4)|DFT=36
Detention Chariot (1)|DFT=19
Detention Chariot (2)|DFT=20
Dismal Backwater|DFT=25
District Mascot (1)|DFT=35
District Mascot (2)|DFT=34
District Mascot (3)|DFT=334
District Mascot (4)|DFT=259
Diversion Unit|DFT=32
Draconautics Engineer (1)|DFT=38
Draconautics Engineer (2)|DFT=176
Draconautics Engineer (3)|DFT=649
Draconautics Engineer (4)|DFT=30
Dracosaur Auxiliary|DFT=20
Dredger's Insight|DFT=36
Dune Drifter (1)|DFT=14
Dune Drifter (2)|DFT=18
Dynamite Diver|DFT=19
Earthrumbler (1)|DFT=28
Earthrumbler (2)|DFT=16
Elvish Refueler|DFT=20
Embalmed Ascendant|DFT=25
Endrider Catalyzer|DFT=20
Endrider Spikespitter|DFT=14
Engine Rat|DFT=28
Explosive Getaway (1)|DFT=149
Explosive Getaway (2)|DFT=23
Explosive Getaway (3)|DFT=61
Explosive Getaway (4)|DFT=21
Explosive Getaway (5)|DFT=1769
Fang Guardian|DFT=21
Fang-Druid Summoner|DFT=16
Far Fortune, End Boss (1)|DFT=107
Far Fortune, End Boss (2)|DFT=22
Far Fortune, End Boss (3)|DFT=25
Fearless Swashbuckler (1)|DFT=29
Fearless Swashbuckler (2)|DFT=28
Fearless Swashbuckler (3)|DFT=166
Fearless Swashbuckler (4)|DFT=102
Flood the Engine|DFT=16
Forest (1)|DFT=597
Forest (2)|DFT=20
Forest (3)|DFT=18
Forest (4)|DFT=27
Forest (5)|DFT=17
Forest (6)|DFT=114
Foul Roads|DFT=21
Fuel the Flames|DFT=22
Full Throttle (1)|DFT=1791
Full Throttle (2)|DFT=658
Full Throttle (3)|DFT=671
Gallant Strike|DFT=17
